ID,Strength,DirectEvidence,RemainingGap
FLOW-001,DIRECT,"StartMenuVideo_RendersAndSwitchesFromIntroToLoop; runtime-final screenshot","Standalone observation remains in 12.1"
FLOW-002,DIRECT,"StartupFlowPlayModeTests; BossRuntimeProgressionPlayModeTests","Manual button feel remains in 12.1"
FLOW-003,DIRECT,"Pause lifecycle GoTest1 route; GF.UI battle-result GoTest2 smoke","Manual both-button run remains in 12.1"
FLOW-004,PARTIAL,"Compiled StartMenuNavigation_AndAllSettingsPersistThroughGfSetting; settings screenshots","New test execution and full pointer navigation remain"
FLOW-005,STATIC_MANUAL,"GameEntry.Shutdown(Quit) implementation and serialized listener audit","Standalone quit must be observed"
FLOW-006,PARTIAL,"TransitionProgress_IsMonotonicAndCompletesAtOne","Fade/progress presentation on every route remains manual"
FLOW-007,DIRECT,"PauseForm_ReopensAndSceneExitReleasesPauseLease","Escape feel remains manual"
FLOW-008,DIRECT,"Pause lifecycle route assertions; scene-lifecycle-smoke route matrix; compiled death-animation restart test","New restart execution test and route presentation remain"
SET-001,DIRECT,"SoundGroups_PersistMutePolicyAndResetTrackedSceneSounds","Audible mute remains manual"
SET-002,DIRECT,"SoundGroups_PersistMutePolicyAndResetTrackedSceneSounds","Audible mute remains manual"
SET-003,PARTIAL,"Compiled StartMenuNavigation_AndAllSettingsPersistThroughGfSetting; settings consumer wiring","New test execution and cross-scene visible tip remain"
INPUT-001,DIRECT,"GameInputStateTests; PlayerActionStateMachineTests; compiled semantic-input movement test","New execution test and physical keyboard/controller feel remain"
INPUT-002,DIRECT,"GameInputStateTests; PlayerActionStateMachineTests; compiled live Dash test","New execution test and runtime feel remain"
INPUT-003,DIRECT,"GameInputStateTests; AttackGate_PreservesResumeGuardAndHeldAnimatorContract","Runtime animation feel remains manual"
INPUT-004,DIRECT,"GameInputStateTests; PlayerWeaponRuntimeTests inventory drop","Runtime drop presentation remains manual"
INPUT-005,PARTIAL,"GameInputFrame pointer contract; camera adapter wiring; compiled bomb/airplane pointer-world execution test","New execution test and live camera aiming remain"
INPUT-006,DIRECT,"TutorialConsumptionSuppressesSameFrameGameplayOnlyOnce","Visible tutorial dismissal remains manual"
PLAYER-001,PARTIAL,"PlayerActionStateMachine facing/move logic; Animator contract audit; compiled live movement/facing test","New execution test and locomotion blend remain"
PLAYER-002,DIRECT,"Dash state/invulnerability tests; compiled semantic Dash execution test","New execution test and runtime feel remain"
PLAYER-003,PARTIAL,"Time arbitration and health tests; compiled live Dash heal/0.45 pulse test","New execution test and visible feedback remain"
PLAYER-004,PARTIAL,"Hit-stun/inventory domain tests; compiled hit/knockback/forced-drop test","New execution test and flash presentation remain"
PLAYER-005,DIRECT,"PlayerHealthClampsHealsAndDefeatIsSingleShot; target HUD screenshots; compiled live HP sequence","New execution test and visible heart updates remain"
PLAYER-006,PARTIAL,"Death_ClearsTransientFlags; death-camera audit; compiled death-event restart test","New execution test and death presentation remain"
WEAPON-001,DIRECT,"AllLegacyWeaponPresentationIndicesRoundTrip; compiled all-seven Animation Event execution test","New execution test and live presentations remain"
WEAPON-002,DIRECT,"WeaponPresentationMapsEveryColorAndWeaponToAuthoredSlots; compiled Boss1 3x3/Boss2 3x4 identity test","New execution test and live color appearances remain"
WEAPON-003,PARTIAL,"PlayerWeaponRuntime inventory tests; entity lifecycle tests; compiled live pickup/forced-drop test","New execution test and outline/fade visuals remain"
WEAPON-004,DIRECT,"TimeAndSpawnPolicyTests; PlayerWeaponRuntime spawner tests","Live timing remains manual"
WEAPON-005,PARTIAL,"Upcoming projection and tutorial input tests","First-three live tip sequence remains manual"
WEAPON-006,PARTIAL,"Skill entity release tests; receiver audit; compiled all-combination Animation Event-to-GF.Entity test","New execution test and final attack visuals remain"
ANIM-001,STATIC_MANUAL,"animation-contract.json Animator parameter audit","Live Animator parameter transitions remain manual"
ANIM-002,STATIC_MANUAL,"Animation Event receiver audit; compiled Dash/hit/death event execution test","New execution test and remaining receiver firing remain"
ANIM-003,STATIC_MANUAL,"Animation Event receiver audit; compiled all weapon-event execution test","New execution test and non-weapon skill events remain"
ANIM-004,STATIC_MANUAL,"Serialized StateMachineBehaviour reference audit","EnterAnimStateEvent/RestXuli/Xuli runtime firing remains manual"
COMBAT-001,PARTIAL,"DamageRequest construction and LegacyDamageRequestAdapter code path","Attacker/contact/parameter values through every live hit remain manual"
COMBAT-002,DIRECT,"BossRejectsWrongColorAndInvulnerabilityWithoutMutation; formal runtime progression","Live weapon-family hits remain manual"
COMBAT-003,PARTIAL,"Cinemachine component audit; hit/fill screenshots","Impulse and every hit effect remain manual"
BOSS1-001,DIRECT,"Boss1WeaknessDistributionIsStableAcrossShuffle; formal runtime progression","HUD observation remains manual"
BOSS1-002,DIRECT,"Boss1 selection matrix covers three zones and six attacks; authored animation assertions; compiled six-attack execution test","New execution test and visual attack review remain"
BOSS1-003,PARTIAL,"Spine listener audit; authored animation assertions; sound-name audit; compiled event-to-entity execution test","New execution test and audible cues remain"
BOSS1-004,PARTIAL,"Domain invulnerability rejection; Attack5 selection; compiled live invulnerability-window test","New execution test and weakpoint dim remain"
BOSS1-005,DIRECT,"Formal final-hit Boss1-to-Boss2 route; target screenshots","Victory presentation/audio remains manual"
BOSS2-001,DIRECT,"Boss2WeaknessDistributionIncludesOrange; formal runtime progression","HUD observation remains manual"
BOSS2-002,PARTIAL,"Tail selector/threshold tests; formal runtime tail activation and stop; compiled head-tail execution test","New execution test and full visual coordination remain"
BOSS2-003,DIRECT,"BurrowFlow transition test; compiled full head/tail burrow execution test","New execution test and relocation visuals remain"
BOSS2-004,DIRECT,"Boss2 head/tail distance-facing decision matrices; compiled attack execution test","New execution test and visual mode review remain"
BOSS2-005,DIRECT,"TailActivation_IsSingleShotOnlyOnTwelveToElevenTransition; formal runtime assertion","Tail presentation remains manual"
BOSS2-006,PARTIAL,"Spine/event/resource reconciliation; on-hit screenshot; compiled event-to-GF.Entity test","New execution test and every marker lifecycle remain"
BOSS2-007,DIRECT,"Formal final result and synchronous cleanup route","Result presentation/audio/button remains manual"
UI-001,DIRECT,"UpcomingProjectionDoesNotMutateQueue; runtime HUD screenshots","Animated tip timing remains manual"
UI-002,PARTIAL,"Weapon presentation mapping audit; runtime HUD screenshots","Cursor/charge transition behavior remains manual"
UI-003,DIRECT,"Pause/result GF.UI lifecycle tests; runtime screenshots","Defeat presentation remains manual"
MEDIA-001,PARTIAL,"Framework sound-name tests; group mute/reset runtime test; scene-lifecycle smoke","Every authored cue must be heard manually"
MEDIA-002,STATIC_MANUAL,"Grass objects/GUID validation; compiled trigger/environment/footstep-override execution test","New execution test plus grass animation and audible result remain"
MEDIA-003,STATIC_MANUAL,"CameraShow component/scene reference audit; compiled parallax formula execution test","New execution test and live visual movement remain"
MEDIA-004,STATIC_MANUAL,"Cinemachine audit and scene screenshots; compiled distance zoom/runtime wiring/death-camera execution tests","New execution tests plus confiner/impulse feel review remain"
RENDER-001,DIRECT,"Three-scene shader/material/reference scans; source/target screenshots","Same-state paired frames remain in 10.8"
RENDER-002,DIRECT,"Eleven-material URP mapping; no unsupported shaders; hit/fill screenshots","Same-state paired appearance remains in 10.8"
